	SAMP_1	SAMP_2	SAMP_3	SAMP_4	SAMP_5	SAMP_6	SAMP_7	SAMP_8	SAMP_9	SAMP_10	SAMP_11	SAMP_12	SAMP_13	SAMP_14	SAMP_15	SAMP_16	SAMP_17	SAMP_18	SAMP_19	SAMP_20	SAMP_21	SAMP_22	SAMP_23	SAMP_24	SAMP_25	SAMP_26	SAMP_27	SAMP_28	SAMP_29	SAMP_30	SAMP_31	SAMP_32	SAMP_33	SAMP_34	SAMP_35	SAMP_36	SAMP_37	SAMP_38	SAMP_39	SAMP_40	SAMP_41	SAMP_42	SAMP_43	SAMP_44	SAMP_45	SAMP_46	SAMP_47	SAMP_48	SAMP_49	SAMP_50	SAMP_51	SAMP_52	SAMP_53	SAMP_54	SAMP_55	SAMP_56	SAMP_57	SAMP_58	SAMP_59	SAMP_60	SAMP_61	SAMP_62	SAMP_63	SAMP_64	SAMP_65	SAMP_66	SAMP_67	SAMP_68	SAMP_69	SAMP_70
Gene_30	-0.2213	0.2653	0.2601	0.3043	0.5077	0.4087	0.6399	0.1964	0.2707	0.5574	0.2285	-0.5029	0.5222	0.0851	0.4764	0.2069	0.2300	0.9753	0.3017	0.5626	0.0819	0.2811	0.4484	0.0508	0.2118	0.5908	0.2647	0.0451	0.3504	0.4158	0.3317	0.2474	0.2758	0.2602	0.2439	-0.7393	0.5570	-0.2191	-0.1968	0.0572	0.0792	0.1193	0.3785	0.1403	0.6310	0.1844	0.2876	0.5355	0.2996	0.2201	0.4807	0.4753	0.1043	0.2573	0.5098	0.5748	-0.1799	-0.2970	-0.1517	-0.3237	-0.1905	-0.1334	-0.4992	-0.5762	-0.1334	-0.2626	-0.9241	-0.7822	-0.5017	-0.2246
Gene_31	-0.3418	-0.3940	-0.4396	-0.2298	-0.6128	-0.2773	-0.4487	-0.2312	-0.0396	-0.5975	-0.1427	-0.3945	-0.0799	-0.5988	-0.0781	-0.4752	0.6297	-0.7613	0.0915	-0.2745	0.3400	-0.4504	-0.1203	-0.1653	-0.4256	-0.1403	0.1704	-0.3937	-0.0213	-0.2084	-0.2472	-0.0016	0.1360	0.2612	-0.8726	0.8849	-0.7549	-0.9331	-0.6992	-0.7860	-0.6760	-0.1417	-0.8129	-0.5005	-0.8842	-0.9428	-0.1768	-0.8473	-0.9341	-0.8438	0.5571	-1.0162	0.9217	-0.5566	-0.7328	-0.8592	0.6254	0.5100	-0.4433	-0.7379	0.5279	0.3408	0.4023	0.8432	-0.9817	-0.8154	-0.9240	-0.5541	-0.7436	-0.6391
Gene_32	-0.8887	-0.7309	-1.1847	0.1758	0.8785	-0.9201	-1.1856	-1.1045	-0.5619	-0.0728	-0.8514	-0.9274	-1.0501	-0.7796	-1.0586	-0.8529	-0.8036	-1.1311	-0.8292	-1.0816	-1.1398	-0.7913	-1.1794	0.8090	-0.2624	-0.7037	-0.6636	-0.7671	-1.0726	-0.8675	-0.1425	-0.6720	0.2897	-0.6726	-0.7593	-0.7770	-0.1715	-0.6853	-0.6682	-0.8101	0.3188	-0.6253	-1.0357	-0.7441	-0.8697	-0.6397	-0.8134	-1.0704	-0.2662	-1.0458	-1.0140	0.0326	-0.9260	0.6253	-0.3735	-0.8981	-0.6589	0.7451	-0.9054	0.0870	-1.0457	0.0403	-0.6513	-0.9414	-0.8231	-0.9594	-0.6162	-1.0089	-0.9524	0.3143
Gene_33	0.7523	1.0288	0.5575	1.0075	0.2284	0.9121	0.3254	-0.4645	0.4600	-0.6751	-0.8781	0.5888	0.9026	0.3520	0.8115	0.2863	1.0279	-0.9083	0.9307	0.4763	0.8466	0.7127	0.4585	0.5345	0.2415	-0.4167	1.0206	0.5722	0.7016	0.2234	0.7939	0.7806	-0.9695	0.6348	0.4929	0.9463	1.0102	0.8015	-0.2307	0.8278	0.4828	0.8875	0.4813	-0.8881	-0.9752	0.7966	0.4732	0.6400	0.8170	0.4659	0.2932	-0.8962	0.5232	0.9830	0.9497	1.0019	0.0289	-0.9066	0.1164	0.1995	0.0400	0.2914	-0.0977	-0.9465	0.4333	0.0427	0.4207	0.1371	0.3853	-0.1112
Gene_34	-0.8449	0.4148	0.0413	0.1057	0.0667	0.1008	0.1651	0.4859	0.3971	0.5230	0.3044	-0.8387	0.5576	0.5211	0.4055	-0.5302	0.7048	0.4309	0.2270	0.8928	0.2301	0.3574	0.2170	0.3693	0.2137	0.4036	0.4333	0.4924	-0.9059	0.2099	-0.2556	0.5260	0.0732	0.2801	0.5257	0.0337	-0.7357	-0.7902	-0.6449	-0.8116	-0.1972	0.9258	0.7551	0.7332	0.7264	0.5163	-0.5752	1.0455	0.8796	0.8976	0.7844	1.1997	-0.3021	0.2136	1.0675	1.0872	1.1470	0.0328	-0.1368	-0.1156	0.6865	0.8552	0.8470	0.8364	1.2065	-0.3834	1.0309	1.0668	-0.4234	0.9802
Gene_35	-0.2573	-0.5085	-0.1609	-0.5739	0.1845	-0.4683	-0.4180	-0.2691	-0.3183	-0.5385	-0.4177	-0.6076	-0.1303	-0.6812	-0.2972	-0.2377	-0.4876	-0.3327	0.5535	-0.0288	-0.4980	0.2618	-0.0646	-0.4215	0.7459	-0.2872	-0.5394	-0.2915	-0.9808	-0.6419	-0.6357	-0.5651	-0.4438	0.8775	-0.4704	0.7940	0.1580	-0.1493	0.9465	-0.1009	-0.6338	-0.7720	-0.3893	-0.6421	-0.2623	-0.2979	-0.1998	-0.2749	-0.3457	0.4245	-0.3610	-0.6733	-0.4357	0.9760	-0.6225	0.8183	0.2523	-0.5400	-0.1836	-0.1359	-0.4077	-0.1075	-0.3525	-0.6766	-0.5244	-0.2767	-0.4197	-0.6065	-0.4167	0.5004
Gene_36	-0.2552	-0.0397	-0.2002	-0.8696	-0.4849	0.0859	-0.0872	-0.0183	0.1408	-0.2394	0.0646	0.2365	-0.1695	-0.2224	0.7773	0.1614	0.1844	-0.2324	0.4557	0.2327	-0.1989	-0.0937	0.2829	0.1979	-0.0952	0.2276	-0.0954	-0.1938	-0.2038	0.0626	0.2915	0.2177	0.3023	-0.1718	-0.0861	-0.4172	0.1086	-0.2613	0.2401	0.8775	0.2414	-0.4393	-0.1494	-0.0942	0.3213	0.2184	0.1218	0.1656	0.5258	-0.5277	0.7735	0.6784	-0.2479	0.3181	-0.1443	-0.1193	-0.1877	-0.0102	-0.5982	-0.0062	-0.0420	0.0414	-0.4396	-0.2263	-0.2217	0.2544	0.7938	-0.0565	-0.1465	-0.0727
Gene_37	-0.6906	0.0109	-0.6589	-0.8497	-0.7462	-0.4985	-1.0455	0.6659	-1.0118	-1.0713	-1.0682	0.2284	-1.1495	-1.1520	-0.6731	-0.6204	-0.7435	-0.6884	-0.7511	-0.7412	-1.0179	-0.8963	-1.0456	0.9065	-0.9779	-1.1666	-0.5651	-0.5076	0.2961	-0.4863	-0.5286	-0.3321	-0.2916	-0.5191	1.1828	1.2174	0.7549	0.6817	1.0033	1.0902	1.0649	0.8926	0.9767	0.9945	1.2240	0.2298	0.6305	1.0663	0.8539	1.0661	0.9320	1.2565	0.7764	-0.3613	1.2222	0.8136	1.0100	1.1473	0.8489	-0.4548	-0.2893	0.7966	0.9521	0.5296	-0.5137	0.4620	0.5793	0.8856	1.1845	0.7619
Gene_38	0.8886	0.8241	1.0173	0.6904	0.9911	0.5992	0.9174	0.7036	1.0265	0.5565	0.6666	0.5320	0.7096	0.7925	1.0561	0.3670	0.8385	1.0561	1.0358	0.5226	0.1804	0.7182	0.6104	0.8792	0.8947	0.5581	0.8010	0.9023	0.9150	0.6515	0.0824	0.7004	0.4909	0.5415	0.9432	0.6129	0.5354	-0.5144	-0.5204	-0.2714	0.6440	-0.7143	1.0406	0.4281	0.4805	-0.1052	0.2249	0.2491	0.8154	0.1546	0.4402	0.4186	0.4498	0.4212	0.3059	0.3821	0.3940	0.1198	0.1828	0.1187	0.5035	0.1675	0.0201	0.2495	-0.0377	0.1297	-0.0182	0.0540	0.4575	-0.3396
Gene_39	0.4880	-0.2962	-0.6599	-0.9179	-0.8015	-0.0630	-0.5339	-0.5120	-0.7285	-0.8010	-0.4295	-0.7777	-0.4990	-0.9470	-0.5455	-0.7613	-0.4600	-0.5101	-0.5494	-0.7183	-0.7998	0.7389	0.3284	0.1803	-0.5965	-0.7838	0.5330	-0.7804	-0.8479	-0.9572	0.9784	-0.8632	0.6797	-0.7778	-0.5107	0.1512	-0.5855	-1.0063	-0.7708	-0.7791	0.2913	-0.4109	0.8896	-0.7212	0.9294	-1.0068	-0.4703	-0.0476	-0.7281	-0.8104	-0.5615	-0.9890	0.0285	-0.8906	-0.7969	0.0793	-0.5477	0.2197	-0.7979	-0.9240	-0.8331	-0.6081	-0.5489	-0.4715	-0.6112	-0.9708	-0.7774	-0.4668	-0.9388	-0.5641
Gene_40	0.0164	-0.0770	-0.1981	-0.9346	-0.3895	0.2865	-0.1427	0.1642	-0.0306	0.1496	0.2977	0.3128	-0.7318	0.3029	0.1428	-0.4707	-0.1046	-0.0842	0.0374	-0.0377	0.1616	0.1142	0.3224	-0.1792	-0.3573	-0.2025	0.0874	0.3090	0.6504	-0.1093	0.0619	0.8059	-0.1513	0.2253	-0.0199	-0.9773	-0.0787	-0.1279	0.3336	-0.1850	-0.8988	0.2852	0.2351	0.3525	-0.2126	0.9141	0.1488	0.1840	0.2669	0.3530	-0.1432	0.0772	-0.5489	-0.2060	0.2398	0.3530	0.3318	-0.1902	0.8645	0.3288	-0.7671	-0.0308	0.0079	0.1867	-0.0212	0.2936	0.2463	0.3054	0.1354	-0.1836
Gene_41	0.7969	0.6088	0.6133	0.3473	0.8179	0.5764	0.5054	0.5653	-0.9322	0.2663	0.5881	-0.2109	-0.8879	0.3042	0.8353	0.6960	0.8111	0.7671	0.3197	-0.6448	0.5765	0.6664	0.6698	0.5922	-0.1906	-0.9060	0.7856	0.4239	0.4169	0.5532	0.4265	0.5476	-0.0244	0.4932	0.6099	0.4765	0.8647	0.5674	0.7408	0.6163	0.4018	0.4229	0.5525	0.5110	0.5359	0.6649	0.7938	-0.3083	0.7953	0.8273	0.6717	0.9434	0.7075	0.2092	0.9530	-0.3763	0.8984	0.4628	0.9512	0.6367	0.4794	0.9754	0.6683	0.5725	0.8279	-0.4276	0.6814	-0.6825	0.7936	0.5217
Gene_42	0.4010	0.9256	-0.5611	0.7987	0.4708	0.4509	0.7530	0.8575	0.5204	-0.6817	0.8105	0.8828	0.8881	-0.3238	0.4779	0.8653	0.9170	0.8710	0.7300	0.5931	0.9448	0.7677	0.6850	0.3752	0.7872	0.8602	0.0816	-0.3060	0.7979	0.5851	-0.6754	0.8508	0.4153	0.9164	0.9185	0.5194	-0.5398	-1.1088	-0.8201	-0.6491	-0.9725	0.6208	-0.8383	-0.7388	-0.6959	-1.1242	-0.8503	-0.7359	-0.8834	-0.9164	-0.6428	-1.1433	0.5124	-1.0872	-1.1678	0.2156	-0.8203	-0.7846	-0.9570	-0.6538	-0.7954	-0.6735	-0.6862	0.4127	0.5904	0.7669	-0.8197	-1.1275	-1.1041	-1.0947
Gene_43	-0.2765	-0.1834	-0.2171	-0.6106	0.3795	-0.0521	-0.5032	-0.1357	-0.8374	0.8623	-0.0427	-0.0150	0.4188	-0.0791	0.0377	0.9103	-0.0270	-0.4545	0.7096	-0.4829	-0.2041	-0.0145	-0.4670	-0.4762	-0.7824	-0.1714	0.1501	-0.4318	-0.2826	-0.0308	-0.0863	-0.0084	0.6337	-0.4750	0.0505	-0.3970	-0.1447	-0.1311	-0.3326	-0.2134	-0.1761	-0.0385	0.1901	-0.2366	-0.4351	0.0255	-0.3000	0.0335	-0.1717	0.9426	0.2380	-0.6912	-0.3862	-0.3122	-0.2141	-0.6435	-0.4508	-0.2083	0.0060	-0.0737	0.0157	-0.1076	-0.3223	-0.0620	-0.1312	-0.5333	-0.0760	-0.9588	-0.0215	0.0566
Gene_44	0.0268	0.2924	-0.1040	-0.1062	-0.9065	0.1031	-0.0683	-0.0955	0.2628	0.3113	0.9188	0.3313	-0.1317	0.0329	-0.6668	0.8934	-0.1143	0.0841	0.2764	0.1005	0.0004	-0.0514	-0.9646	0.1402	0.2916	0.1086	0.1649	-0.1852	0.4017	0.0407	0.1620	-0.6546	-0.1568	0.1094	-0.0445	0.1950	0.5740	-0.0648	0.3365	0.1846	-0.0083	0.0690	0.0947	0.2912	0.3422	-0.0873	-0.0962	-0.4940	0.2630	-0.0172	-0.0297	0.3682	0.0554	0.2032	0.7079	0.1854	0.9743	0.3884	0.1924	-0.2491	0.1657	-0.0438	0.2690	0.5788	0.3972	0.2631	0.0171	0.3172	-0.1018	-0.9106
Gene_45	0.1751	0.2431	-0.0354	0.3040	0.2160	0.0324	-0.0821	-0.1898	0.1283	0.0857	-0.2271	-0.6196	0.9748	-0.0177	-0.1157	0.0782	-0.0669	-0.0014	0.0395	0.2792	-0.1809	0.2545	0.0138	0.7561	-0.1591	-0.0460	-0.2359	-0.1804	0.2583	-0.2308	0.9145	0.9906	0.2621	0.3079	0.1570	-0.0811	0.2898	0.4280	0.1934	0.1711	0.1526	-0.0608	0.0719	-0.2087	0.2711	0.2541	-0.1017	0.3200	-0.1247	0.1538	-0.5119	-0.0530	0.3110	-0.0858	0.0753	0.0154	0.9718	-0.4708	0.4966	0.5414	0.2432	0.2500	0.0516	-0.7651	0.2919	0.3041	0.6305	0.2216	-0.7518	0.4393
Gene_46	-0.5120	-0.0055	0.1689	0.0012	-0.2342	0.0881	0.2181	-0.2676	-0.1330	0.0124	-0.1121	-0.0990	0.2811	0.1317	0.2143	0.2252	0.0898	0.0929	-0.2034	-0.1339	0.0496	-0.9785	-0.1292	-0.0491	0.8475	0.3708	0.0190	0.6854	-0.1799	-0.5740	0.2725	0.8470	-0.2641	-0.0059	0.1613	-0.1259	0.3250	-0.0821	-0.2562	-0.8389	0.8138	0.1559	-0.3737	-0.1319	-0.2506	0.0827	0.0754	0.1918	-0.1391	-0.3103	-0.0205	0.1289	0.1877	0.2809	-0.4596	-0.7089	0.0020	0.2782	0.2823	0.6999	0.1318	-0.2350	-0.1898	-0.0095	0.2729	-0.1450	-0.1669	0.0298	0.0575	0.2159
Gene_47	-0.5830	-0.3028	0.1144	0.1952	0.2141	-0.5579	0.3216	0.3029	0.1690	-0.9828	-0.2343	0.0329	0.1731	0.0118	-0.1522	0.3315	0.6246	0.4973	-0.1952	0.6969	0.0960	0.8555	-0.4717	-0.9923	0.2544	0.0891	0.0471	-0.0796	-0.9594	-0.0258	0.4637	0.0962	-0.4140	0.0745	0.2411	-0.9627	-0.1582	0.2596	-0.1354	0.7102	0.0160	0.3219	0.2744	0.0707	-0.6195	0.0369	0.8855	0.1073	-0.1109	0.2363	-0.0771	-0.3646	-0.5290	0.0440	0.0595	0.2091	-0.8133	0.1738	0.0918	-0.0295	0.0479	0.6151	0.9073	-0.0253	0.2124	-0.1006	-0.2083	-0.1301	0.1658	-0.0945
Gene_48	-0.2094	-0.0209	0.0191	-0.0792	-0.1609	0.5254	-0.1751	-0.0168	0.0562	-0.1220	0.2017	-0.2046	0.0631	0.0927	-0.0417	-0.4358	-0.3533	0.8957	-0.9549	-0.1690	-0.2587	-0.3439	-0.2503	-0.3203	-0.0879	0.1173	-0.8770	-0.3703	-0.3562	-0.5464	-0.7882	0.8269	-0.4846	-0.7682	0.9483	-0.2978	-0.1801	-0.4774	-0.2045	-0.3911	-0.3828	-0.3883	0.0656	0.5419	-0.1919	0.8117	-0.2350	-0.2578	-0.0291	-0.2913	-0.4836	-0.4679	-0.2571	-0.0646	-0.4345	-0.2456	0.5258	-0.6170	-0.2352	-0.2187	-0.4896	-0.2536	-0.4281	0.1736	-0.4378	-0.4633	-0.1780	-0.0423	-0.5199	-0.5219
Gene_49	-0.6409	-0.6167	0.6763	0.8793	0.7713	0.8170	0.8323	0.7926	0.4451	0.5869	0.8423	0.6284	0.9585	0.3974	-0.2464	0.8268	0.8548	0.7449	0.9418	0.9682	0.6541	0.6011	0.7895	0.6944	1.0242	1.0373	0.3294	1.0657	1.0475	-0.3509	0.7710	-0.6408	0.7803	0.9700	1.0490	0.5519	0.8493	0.9539	0.7488	1.1247	0.5515	0.8929	0.7411	0.7019	0.7138	-0.3720	0.7169	0.9543	1.0839	0.9857	0.8942	0.6799	0.8454	0.6696	0.5016	0.0351	-0.2187	-0.0426	-0.2146	-0.3182	-0.1738	0.2681	-0.0336	0.1654	0.0193	-0.1480	-0.2680	0.1497	-0.2767	-0.0445
Gene_50	0.6916	0.7853	1.0191	0.4927	0.5283	1.0451	0.9682	-0.4437	0.8198	0.6364	0.6345	0.6700	-0.0336	-0.0927	0.6632	0.2021	1.0413	-0.8368	0.8260	0.4349	0.9514	0.5534	-0.2774	0.7804	0.5946	1.0710	0.4928	0.6097	0.9376	-0.8654	0.6170	0.6762	0.9556	0.6693	0.6778	-0.4523	-0.3698	-0.5603	-0.4099	-0.6419	-0.3266	-0.2389	-0.2816	0.4550	0.2381	-0.8808	0.3488	0.5394	0.5272	0.0841	0.1533	-0.4589	0.3879	0.0604	0.1209	0.5903	0.2652	0.3100	0.2914	0.3363	0.3400	0.3053	0.1653	0.2717	0.3499	0.1620	-0.0609	-0.0826	-0.4436	0.1025
Gene_51	-0.3404	-0.5343	0.5865	-0.5424	-0.2572	-0.1591	-0.4464	-0.4297	-0.6682	-0.1532	-0.4815	-0.4851	-0.1694	-0.2584	-0.9551	-0.1181	-0.4657	-0.6154	-0.4861	-0.2423	-0.0729	-0.9761	0.5204	0.7547	0.6739	0.7398	-0.6369	0.1953	-0.4563	-0.0850	-0.0903	-0.0584	-0.2713	-0.5116	-0.3733	-0.4460	-0.1718	-0.5091	-0.1531	-0.1823	-0.2094	-0.6100	0.8990	-0.1754	0.2459	-0.1302	0.2380	0.1210	0.2074	0.0444	-0.1958	-0.7812	0.0667	0.6459	-0.0743	0.2331	0.5617	-0.2297	-0.2412	0.8981	-0.2741	0.1012	-0.1920	0.2110	0.0560	-0.0340	-0.2181	0.0838	0.0948	0.1306
Gene_52	0.2855	-0.0065	0.2837	0.0378	-0.0305	0.7563	-0.1799	0.1056	-0.0263	-0.9063	-0.0233	-0.4985	-0.0368	-0.1281	0.2292	0.3468	0.0093	0.0156	0.2882	0.1491	-0.1230	-0.0212	-0.2115	-0.0864	-0.8568	0.2295	0.2433	0.2837	-0.1843	-0.0232	0.1879	-0.1832	-0.2480	0.1920	-0.8948	0.1255	-0.3844	0.1601	-0.1484	0.1632	0.9792	-0.0872	0.3827	0.0914	-0.1615	-0.1187	-0.2712	-0.2069	0.1452	0.5473	-0.2398	0.1645	0.2586	0.2970	0.2163	0.8005	0.0827	0.3082	-0.0023	0.8827	-0.6129	0.5287	0.2686	0.1220	0.3684	0.1039	0.2385	-0.2947	0.4198	0.0349
Gene_53	0.7785	0.5308	-0.5272	-0.9887	1.0594	0.7793	-0.0779	-0.3352	0.6842	0.9980	0.9035	0.4791	0.0705	0.0040	0.8563	0.9391	0.4936	0.6858	0.5379	0.9682	0.4889	-0.4084	-0.3027	0.8314	0.7245	-0.1617	-0.8192	0.4759	1.0502	0.5661	0.6678	0.5478	0.8396	0.4940	0.5157	0.7820	0.4891	0.9128	0.9284	-0.4891	0.9322	0.9278	0.5512	0.8816	0.6149	0.9764	0.7692	0.8980	1.0425	0.7341	-0.8862	0.5581	0.8398	0.6296	0.7317	-0.9364	0.0264	-0.2449	-0.3211	0.2087	-0.0026	0.0744	0.1993	-0.2878	-0.0006	-0.1669	-0.3477	0.1083	-0.2100	0.0318
Gene_54	-0.3235	1.0277	0.0199	1.1735	1.1641	-0.6328	0.7714	1.2096	-0.2014	0.8307	-0.9990	-0.3154	0.5373	-0.7537	0.6854	0.8285	1.1774	-0.5737	0.8206	0.7506	-0.9350	0.7614	0.9353	1.0405	-0.4754	1.0729	0.5472	0.7058	1.0013	0.8876	1.0364	0.6652	0.1592	-0.0160	0.9377	0.7169	1.0176	0.4374	1.1907	1.0083	0.7223	1.0018	1.0210	0.6750	-0.3868	0.1812	1.2138	0.6660	0.7727	0.6309	0.9221	0.7594	0.8865	0.9139	0.6632	0.9702	0.7524	0.9179	0.8490	0.6464	-0.5423	0.7583	1.2131	0.4980	0.9838	1.1343	1.0386	1.0364	1.1852	1.1905
Gene_55	-0.5201	-0.1536	-0.4990	-0.5105	-0.0991	0.8117	0.0030	-0.1189	-0.0866	-0.4779	-0.3150	0.0369	-0.0591	-0.2609	-0.3663	-0.1191	-0.2765	-0.1028	-0.4572	-0.5125	-0.9180	-0.1874	-0.4028	0.0747	-0.2970	-0.2404	-0.5486	-0.0974	-0.2722	-0.1746	-0.0376	-0.6452	-0.1635	-0.0371	-0.0545	-0.2643	-0.0198	-0.4252	-0.5490	-0.3600	-0.2362	0.6671	0.8021	0.4778	0.3992	0.4364	0.1704	-0.6067	0.6098	-0.5868	0.7043	-0.1032	-0.2516	0.1571	0.2917	-0.0997	0.5737	0.1695	-0.0773	-0.0877	0.0771	-0.2222	0.0404	-0.0226	0.0930	-0.1121	-0.2025	-0.6320	0.0975	0.2017
Gene_56	0.2126	0.6496	-0.1418	0.1985	-0.1485	-0.1089	0.0915	-0.7262	0.2103	-0.5235	-0.9369	-0.2715	0.2981	0.6564	0.0367	0.1118	0.0394	0.2371	0.2433	0.2633	-0.0971	-0.1101	-0.2635	0.1479	0.1281	0.2916	-0.3485	0.1165	-0.0942	0.0262	0.2093	0.7555	-0.0626	0.4123	0.3365	0.0135	-0.1943	-0.2397	0.0713	-0.0283	-0.1606	-0.0336	0.9998	0.7215	-0.1971	0.5344	0.1436	0.2373	0.1428	0.1016	-0.0766	-0.0628	-0.9510	0.1696	0.1934	0.1340	0.2201	0.1942	-0.0793	-0.0360	-0.9391	-0.1809	-0.0640	-0.2550	0.2072	-0.8491	-0.2829	-0.0429	-0.2001	-0.2070
Gene_57	0.5257	0.3821	0.1686	0.4039	0.6233	0.4169	0.5264	-0.6717	0.6363	0.2527	-0.0310	0.4022	0.2480	0.9576	0.6646	0.5514	0.5140	0.7025	0.6928	0.7288	0.4428	0.9880	0.2398	0.5728	0.4202	-0.0582	0.2817	0.2039	0.2566	0.2173	-0.6336	0.9247	0.3782	0.4574	0.1690	0.8194	-0.9752	-0.3233	0.2883	0.0484	0.1369	0.1396	0.5705	0.1169	0.2762	0.5412	0.4944	-0.7409	0.1579	0.4764	0.0764	0.0220	-0.4879	0.0832	-0.6813	0.3235	-0.0261	0.1384	0.1433	0.6176	0.2537	0.1346	0.2296	-0.2785	0.2918	-0.6471	0.1053	-0.5524	0.1385	0.0403
Gene_58	0.0666	-0.3490	0.1413	0.4725	0.2386	-0.0093	-0.1013	-0.0097	0.0635	0.1044	-0.0740	-0.4223	0.1503	-0.1128	-0.0771	0.0430	-0.1035	-0.1034	-0.0727	0.4068	0.1517	-0.0412	0.2293	-0.0881	0.0975	-0.2347	-0.2653	0.3594	0.2087	-0.0550	0.2846	-0.8738	0.2858	0.0109	0.0207	-0.0770	0.0750	0.1710	0.1240	0.1501	-0.1666	-0.1822	-0.1177	0.2136	0.4742	0.0345	0.5176	0.2748	0.4441	-0.0499	0.4331	-0.6227	0.1843	0.2214	0.2848	-0.0372	0.5241	0.2654	0.3148	0.2225	0.5846	-0.4345	-0.0671	0.5441	0.1011	0.3136	0.3581	0.3804	0.1054	0.0386
Gene_59	0.5852	-0.8219	-0.8856	-0.7353	-0.9114	-0.9053	-0.2588	-1.0244	-0.8513	-0.9424	-0.5871	-0.5349	-0.6377	-0.4815	-0.6962	-0.8959	-1.0566	-0.6904	-0.7969	-0.7186	-0.4877	-0.7634	-0.6409	0.7805	-0.8668	0.9686	-0.8588	-0.6997	-0.6103	-0.2373	-0.7877	-0.5152	-0.6457	-0.4760	-0.0050	-0.8889	-0.5911	-0.3187	-0.8240	-0.4976	-0.6020	-0.5095	0.7102	-0.7109	-0.6901	-0.5600	-0.8124	-0.8640	0.8671	-0.3362	-0.6612	-0.3177	-0.0190	-0.3369	-0.6097	0.9991	-0.1151	-0.5628	-0.4264	-0.4782	-0.5137	-0.9368	-0.7650	-0.1142	-0.5686	-0.6755	0.0605	-0.0957	-0.8914	-0.1053
Gene_60	-0.8064	-0.8464	-0.7747	-0.6539	-0.6759	-0.8188	-0.6559	0.0622	-0.3413	-0.2832	0.2994	-0.6156	-0.7034	0.0743	-0.7321	-0.4979	-0.4273	-0.4504	-0.7013	0.5239	-0.5302	-0.8592	-0.4626	-0.7508	0.3936	-0.4964	0.5222	-0.2411	-0.3863	-0.8003	-0.5004	-0.3014	-0.2871	-0.2887	-0.4421	-0.3198	-0.7629	-0.5322	-0.4340	-0.8719	0.2553	-0.5671	-0.5119	-0.8498	-0.7186	-0.7344	-0.7201	-0.9488	-0.8344	-0.5038	-0.0223	-0.6792	-0.6664	-0.8727	-0.7428	-0.5271	-0.5021	0.9038	-0.4965	-0.7276	-0.8619	-0.5757	-0.8623	0.9213	-0.5882	-0.8184	-0.8225	-0.4165	-0.8121	-0.5384
Gene_61	-0.0392	0.1831	-0.0267	-0.0089	0.2138	0.2729	-0.2463	-0.2231	-0.2402	0.2909	0.2821	-0.4623	0.0064	0.0214	0.2731	-0.5186	-0.1670	-0.0456	-0.1990	-0.1639	0.0770	0.0359	-0.0755	-0.0715	0.2267	-0.2921	0.1637	0.3771	0.1830	-0.2499	-0.1552	-0.5412	-0.2848	-0.3302	0.0183	-0.0508	0.4385	-0.7199	0.4764	-0.7721	-1.1382	-0.6804	-1.1273	-0.9288	-1.0303	-1.0874	-1.0388	-0.6708	-1.0258	0.2505	-0.9716	-0.8143	-0.9513	-0.9675	-0.8454	-1.0413	0.6998	-0.8353	-0.8128	-0.7619	0.5054	-0.9765	-0.1948	-0.8343	-1.0374	-0.6638	-0.8408	0.1307	-0.7866	0.5748
Gene_62	-0.7861	-0.8917	-0.5061	-0.1762	-1.0471	-0.0659	-0.4451	-0.9746	-0.1363	-0.9844	-0.5429	-0.5768	-0.9516	-0.2784	-0.7045	-1.0226	-0.9042	-0.7282	0.8934	-1.0207	-0.8318	-0.9861	-0.9629	-0.6475	-0.6473	-0.8301	-0.5508	0.9439	-0.9479	-0.6858	-0.9573	-0.5163	-0.9304	-0.8613	-0.8758	0.6686	0.4738	0.5595	-0.8408	-0.7521	-0.6903	-0.7147	-0.9454	-0.8885	-0.5669	-0.5039	-0.9505	-0.9424	-1.0437	-0.8013	-0.7488	0.0884	-0.0879	0.3509	0.1477	0.2185	-0.8846	0.6419	-0.0473	0.1354	0.0599	0.4418	0.1542	0.3552	0.3626	0.1342	0.0506	0.0162	0.0857	0.3385
Gene_63	0.0742	0.2789	0.3719	-0.1248	0.3250	0.5094	-0.1569	0.3844	0.2404	0.5324	0.2730	0.3492	0.7361	0.3754	0.5506	-0.1681	0.1725	0.0316	-0.7180	0.5446	0.0077	0.4872	-0.7888	-0.8933	0.0462	0.2930	0.1343	0.2663	0.3915	0.0307	0.1607	0.4353	0.4078	0.0166	0.0544	0.4388	0.2383	-0.0123	0.0364	-0.2337	-0.8643	-0.0285	0.0242	-0.0436	0.1327	0.1359	0.9047	-0.2379	-0.3114	-0.7757	-0.1123	0.3166	-0.1616	-0.1857	-0.2197	0.0843	0.0371	-0.1045	0.0155	0.4564	0.0940	0.2562	-0.8909	0.2654	-0.0387	0.2082	-0.6391	-0.0423	0.0363	0.2405
